id	name	side	count	grouping	image	summary	tip	source_url
15	Pattern 15	Bullish	1	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+15	คำอธิบายแท่งเทียนตัวที่ 15	เคล็ดลับการใช้แท่งเทียน 15	https://www.investopedia.com/
16	Pattern 16	Bearish	2	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+16	คำอธิบายแท่งเทียนตัวที่ 16	เคล็ดลับการใช้แท่งเทียน 16	https://www.investopedia.com/
17	Pattern 17	Bullish	3	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+17	คำอธิบายแท่งเทียนตัวที่ 17	เคล็ดลับการใช้แท่งเทียน 17	https://www.investopedia.com/
18	Pattern 18	Bearish	4	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+18	คำอธิบายแท่งเทียนตัวที่ 18	เคล็ดลับการใช้แท่งเทียน 18	https://www.investopedia.com/
19	Pattern 19	Bullish	5	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+19	คำอธิบายแท่งเทียนตัวที่ 19	เคล็ดลับการใช้แท่งเทียน 19	https://www.investopedia.com/
20	Pattern 20	Bearish	1	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+20	คำอธิบายแท่งเทียนตัวที่ 20	เคล็ดลับการใช้แท่งเทียน 20	https://www.investopedia.com/
21	Pattern 21	Bullish	2	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+21	คำอธิบายแท่งเทียนตัวที่ 21	เคล็ดลับการใช้แท่งเทียน 21	https://www.investopedia.com/
22	Pattern 22	Bearish	3	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+22	คำอธิบายแท่งเทียนตัวที่ 22	เคล็ดลับการใช้แท่งเทียน 22	https://www.investopedia.com/
23	Pattern 23	Bullish	4	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+23	คำอธิบายแท่งเทียนตัวที่ 23	เคล็ดลับการใช้แท่งเทียน 23	https://www.investopedia.com/
24	Pattern 24	Bearish	5	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+24	คำอธิบายแท่งเทียนตัวที่ 24	เคล็ดลับการใช้แท่งเทียน 24	https://www.investopedia.com/
25	Pattern 25	Bullish	1	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+25	คำอธิบายแท่งเทียนตัวที่ 25	เคล็ดลับการใช้แท่งเทียน 25	https://www.investopedia.com/
26	Pattern 26	Bearish	2	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+26	คำอธิบายแท่งเทียนตัวที่ 26	เคล็ดลับการใช้แท่งเทียน 26	https://www.investopedia.com/
27	Pattern 27	Bullish	3	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+27	คำอธิบายแท่งเทียนตัวที่ 27	เคล็ดลับการใช้แท่งเทียน 27	https://www.investopedia.com/
28	Pattern 28	Bearish	4	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+28	คำอธิบายแท่งเทียนตัวที่ 28	เคล็ดลับการใช้แท่งเทียน 28	https://www.investopedia.com/
29	Pattern 29	Bullish	5	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+29	คำอธิบายแท่งเทียนตัวที่ 29	เคล็ดลับการใช้แท่งเทียน 29	https://www.investopedia.com/
30	Pattern 30	Bearish	1	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+30	คำอธิบายแท่งเทียนตัวที่ 30	เคล็ดลับการใช้แท่งเทียน 30	https://www.investopedia.com/
31	Pattern 31	Bullish	2	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+31	คำอธิบายแท่งเทียนตัวที่ 31	เคล็ดลับการใช้แท่งเทียน 31	https://www.investopedia.com/
32	Pattern 32	Bearish	3	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+32	คำอธิบายแท่งเทียนตัวที่ 32	เคล็ดลับการใช้แท่งเทียน 32	https://www.investopedia.com/
33	Pattern 33	Bullish	4	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+33	คำอธิบายแท่งเทียนตัวที่ 33	เคล็ดลับการใช้แท่งเทียน 33	https://www.investopedia.com/
34	Pattern 34	Bearish	5	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+34	คำอธิบายแท่งเทียนตัวที่ 34	เคล็ดลับการใช้แท่งเทียน 34	https://www.investopedia.com/
35	Pattern 35	Bullish	1	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+35	คำอธิบายแท่งเทียนตัวที่ 35	เคล็ดลับการใช้แท่งเทียน 35	https://www.investopedia.com/
36	Pattern 36	Bearish	2	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+36	คำอธิบายแท่งเทียนตัวที่ 36	เคล็ดลับการใช้แท่งเทียน 36	https://www.investopedia.com/
37	Pattern 37	Bullish	3	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+37	คำอธิบายแท่งเทียนตัวที่ 37	เคล็ดลับการใช้แท่งเทียน 37	https://www.investopedia.com/
38	Pattern 38	Bearish	4	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+38	คำอธิบายแท่งเทียนตัวที่ 38	เคล็ดลับการใช้แท่งเทียน 38	https://www.investopedia.com/
39	Pattern 39	Bullish	5	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+39	คำอธิบายแท่งเทียนตัวที่ 39	เคล็ดลับการใช้แท่งเทียน 39	https://www.investopedia.com/
40	Pattern 40	Bearish	1	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+40	คำอธิบายแท่งเทียนตัวที่ 40	เคล็ดลับการใช้แท่งเทียน 40	https://www.investopedia.com/
41	Pattern 41	Bullish	2	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+41	คำอธิบายแท่งเทียนตัวที่ 41	เคล็ดลับการใช้แท่งเทียน 41	https://www.investopedia.com/
42	Pattern 42	Bearish	3	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+42	คำอธิบายแท่งเทียนตัวที่ 42	เคล็ดลับการใช้แท่งเทียน 42	https://www.investopedia.com/
43	Pattern 43	Bullish	4	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+43	คำอธิบายแท่งเทียนตัวที่ 43	เคล็ดลับการใช้แท่งเทียน 43	https://www.investopedia.com/
44	Pattern 44	Bearish	5	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+44	คำอธิบายแท่งเทียนตัวที่ 44	เคล็ดลับการใช้แท่งเทียน 44	https://www.investopedia.com/
45	Pattern 45	Bullish	1	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+45	คำอธิบายแท่งเทียนตัวที่ 45	เคล็ดลับการใช้แท่งเทียน 45	https://www.investopedia.com/
46	Pattern 46	Bearish	2	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+46	คำอธิบายแท่งเทียนตัวที่ 46	เคล็ดลับการใช้แท่งเทียน 46	https://www.investopedia.com/
47	Pattern 47	Bullish	3	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+47	คำอธิบายแท่งเทียนตัวที่ 47	เคล็ดลับการใช้แท่งเทียน 47	https://www.investopedia.com/
48	Pattern 48	Bearish	4	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+48	คำอธิบายแท่งเทียนตัวที่ 48	เคล็ดลับการใช้แท่งเทียน 48	https://www.investopedia.com/
49	Pattern 49	Bullish	5	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+49	คำอธิบายแท่งเทียนตัวที่ 49	เคล็ดลับการใช้แท่งเทียน 49	https://www.investopedia.com/
50	Pattern 50	Bearish	1	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+50	คำอธิบายแท่งเทียนตัวที่ 50	เคล็ดลับการใช้แท่งเทียน 50	https://www.investopedia.com/
51	Pattern 51	Bullish	2	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+51	คำอธิบายแท่งเทียนตัวที่ 51	เคล็ดลับการใช้แท่งเทียน 51	https://www.investopedia.com/
52	Pattern 52	Bearish	3	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+52	คำอธิบายแท่งเทียนตัวที่ 52	เคล็ดลับการใช้แท่งเทียน 52	https://www.investopedia.com/
53	Pattern 53	Bullish	4	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+53	คำอธิบายแท่งเทียนตัวที่ 53	เคล็ดลับการใช้แท่งเทียน 53	https://www.investopedia.com/
54	Pattern 54	Bearish	5	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+54	คำอธิบายแท่งเทียนตัวที่ 54	เคล็ดลับการใช้แท่งเทียน 54	https://www.investopedia.com/
55	Pattern 55	Bullish	1	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+55	คำอธิบายแท่งเทียนตัวที่ 55	เคล็ดลับการใช้แท่งเทียน 55	https://www.investopedia.com/
56	Pattern 56	Bearish	2	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+56	คำอธิบายแท่งเทียนตัวที่ 56	เคล็ดลับการใช้แท่งเทียน 56	https://www.investopedia.com/
57	Pattern 57	Bullish	3	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+57	คำอธิบายแท่งเทียนตัวที่ 57	เคล็ดลับการใช้แท่งเทียน 57	https://www.investopedia.com/
58	Pattern 58	Bearish	4	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+58	คำอธิบายแท่งเทียนตัวที่ 58	เคล็ดลับการใช้แท่งเทียน 58	https://www.investopedia.com/
59	Pattern 59	Bullish	5	ขาขึ้น	https://placehold.co/640x360/10b981/ffffff?text=Pattern+59	คำอธิบายแท่งเทียนตัวที่ 59	เคล็ดลับการใช้แท่งเทียน 59	https://www.investopedia.com/
60	Pattern 60	Bearish	1	ขาลง	https://placehold.co/640x360/ef4444/ffffff?text=Pattern+60	คำอธิบายแท่งเทียนตัวที่ 60	เคล็ดลับการใช้แท่งเทียน 60	https://www.investopedia.com/
61	การดูแนวรับแนวต้าน	Neutral	1	เทคนิค	https://placehold.co/640x360/0f172a/ffffff?text=Support+%26+Resistance	วิธีหาจุดแนวรับแนวต้านจากกราฟราคา	ใช้เส้นแนวนอนเชื่อมจุดกลับตัวเดิม หรือ high/low สำคัญ	https://www.investopedia.com/terms/s/support.asp
62	การใช้เส้นแนวโน้ม (Trend Line)	Neutral	1	เทคนิค	https://placehold.co/640x360/0f172a/ffffff?text=Trend+Line	ลากเส้นผ่านจุดสูงต่ำต่อเนื่องเพื่อดูทิศทางตลาด	ใช้ดูการกลับตัวเมื่อราคาทะลุ trendline	https://www.investopedia.com/terms/t/trendline.asp
63	การดูวอลุ่ม (Volume Analysis)	Neutral	1	เทคนิค	https://placehold.co/640x360/0f172a/ffffff?text=Volume+Analysis	วอลุ่มแสดงแรงซื้อขายและยืนยันแนวโน้ม	ถ้าราคาเพิ่มแต่วอลุ่มลด แสดงถึงความอ่อนแรง	https://www.investopedia.com/terms/v/volume.asp
64	การดูแท่งเทียนคู่กับ EMA	Neutral	1	เทคนิค	https://placehold.co/640x360/0f172a/ffffff?text=EMA	ใช้เส้น EMA 20/50 ประกอบเพื่อดูแนวโน้ม	เข้าเมื่อราคาอยู่เหนือเส้น EMA และแท่งเทียนกลับตัวขึ้น	https://www.investopedia.com/terms/e/ema.asp
65	การดู MACD Crossover	Neutral	1	เทคนิค	https://placehold.co/640x360/0f172a/ffffff?text=MACD	เมื่อเส้น MACD ตัด Signal Line ขึ้น เป็นสัญญาณซื้อ	ใช้ยืนยันกับแท่งเทียนและแนวรับ	https://www.investopedia.com/terms/m/macd.asp
100	การใช้ Sentiment และ Flow of Funds	Neutral	1	เทคนิค	https://placehold.co/640x360/0f172a/ffffff?text=Flow+of+Funds	ดู fund flow, etf inflows/outflows เป็นข้อมูลเสริม	ใช้ร่วมกับ price action และ volume	https://www.investopedia.com/terms/f/flow-of-funds.asp
