id,name,side,count,grouping,image,summary,tip,source_url
11,Falling Three Methods,Bearish,4,ขาลง 4 ตัว,https://placehold.co/640x360/fee2d5/0f172a?text=Falling+3+Methods,"แดงใหญ่ → พัก → แดงต่อ แปลว่าลงต่อ","ใช้ยืนยันว่าขาลงยังเดินหน้าอยู่",https://www.investopedia.com/terms/f/falling_three_methods.asp
12,Rising Three Methods,Bullish,4,ขาขึ้น 4 ตัว,https://placehold.co/640x360/cffafe/0f172a?text=Rising+3+Methods,"เขียวใหญ่ → พัก → เขียวต่อ แปลว่าขึ้นต่อ","ดีถ้าวอลุ่มช่วงพักลดลง",https://www.investopedia.com/terms/r/rising-three-methods.asp
13,Dark Cloud Cover,Bearish,2,ขาลง 2 ตัว,https://placehold.co/640x360/ffe4e6/0f172a?text=Dark+Cloud,"แท่งแดงเปิดสูงแล้วปิดต่ำกว่าครึ่งแท่งเขียวก่อนหน้า","ดีมากถ้าเกิดใกล้แนวต้าน",https://www.investopedia.com/terms/d/dark-cloud-cover.asp
14,Harami Bullish,Bullish,2,ขาขึ้น 2 ตัว,https://placehold.co/640x360/d9f99d/0f172a?text=Bullish+Harami,"แท่งเล็กอยู่ในแท่งแดงก่อนหน้า แรงขายเริ่มลด","ต้องมีแท่งถัดไปปิดสูงยืนยัน",https://www.investopedia.com/terms/h/harami.asp
15,Harami Bearish,Bearish,2,ขาลง 2 ตัว,https://placehold.co/640x360/fecdd3/0f172a?text=Bearish+Harami,"แท่งเล็กอยู่ในแท่งเขียวก่อนหน้า แรงซื้อเริ่มลด","รอแท่งแดงตาม ใช้ใกล้แนวต้าน",https://www.investopedia.com/terms/h/harami.asp
16,Dragonfly Doji,Bullish,1,กลับตัว 1 แท่ง,https://placehold.co/640x360/e2f5ff/0f172a?text=Dragonfly+Doji,"โดจิหางล่างยาว แรงซื้อดันกลับ","ใช้ปลายขาลงเท่านั้น และควรมีแท่งยืนยัน",,
17,Gravestone Doji,Bearish,1,กลับตัว 1 แท่ง,https://placehold.co/640x360/fee2e2/0f172a?text=Gravestone+Doji,"โดจิหางบนยาว แรงขายกดลงหมด","ต้องอยู่บนยอดและมีแท่งแดงยืนยัน",,
18,Pattern 18,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+18,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
19,Pattern 19,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+19,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
20,Pattern 20,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+20,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
21,Pattern 21,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+21,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
22,Pattern 22,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+22,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
23,Pattern 23,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+23,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
24,Pattern 24,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+24,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
25,Pattern 25,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+25,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
26,Pattern 26,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+26,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
27,Pattern 27,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+27,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
28,Pattern 28,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+28,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
29,Pattern 29,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+29,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
30,Pattern 30,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+30,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
31,Pattern 31,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+31,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
32,Pattern 32,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+32,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
33,Pattern 33,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+33,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
34,Pattern 34,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+34,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
35,Pattern 35,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+35,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
36,Pattern 36,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+36,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
37,Pattern 37,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+37,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
38,Pattern 38,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+38,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
39,Pattern 39,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+39,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
40,Pattern 40,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+40,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
41,Pattern 41,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+41,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
42,Pattern 42,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+42,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
43,Pattern 43,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+43,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
44,Pattern 44,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+44,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
45,Pattern 45,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+45,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
46,Pattern 46,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+46,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
47,Pattern 47,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+47,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
48,Pattern 48,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+48,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
49,Pattern 49,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+49,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
50,Pattern 50,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+50,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
51,Pattern 51,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+51,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
52,Pattern 52,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+52,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
53,Pattern 53,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+53,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
54,Pattern 54,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+54,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
55,Pattern 55,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+55,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
56,Pattern 56,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+56,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
57,Pattern 57,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+57,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
58,Pattern 58,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+58,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
59,Pattern 59,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+59,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
60,Pattern 60,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+60,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
61,Pattern 61,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+61,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
62,Pattern 62,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+62,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
63,Pattern 63,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+63,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
64,Pattern 64,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+64,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
65,Pattern 65,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+65,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
66,Pattern 66,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+66,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
67,Pattern 67,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+67,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
68,Pattern 68,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+68,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
69,Pattern 69,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+69,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
70,Pattern 70,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+70,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
71,Pattern 71,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+71,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
72,Pattern 72,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+72,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
73,Pattern 73,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+73,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
74,Pattern 74,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+74,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
75,Pattern 75,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+75,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
76,Pattern 76,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+76,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
77,Pattern 77,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+77,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
78,Pattern 78,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+78,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
79,Pattern 79,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+79,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
80,Pattern 80,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+80,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
81,Pattern 81,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+81,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
82,Pattern 82,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+82,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
83,Pattern 83,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+83,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
84,Pattern 84,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+84,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
85,Pattern 85,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+85,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
86,Pattern 86,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+86,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
87,Pattern 87,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+87,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
88,Pattern 88,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+88,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
89,Pattern 89,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+89,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
90,Pattern 90,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+90,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
91,Pattern 91,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+91,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
92,Pattern 92,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+92,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
93,Pattern 93,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+93,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
94,Pattern 94,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+94,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
95,Pattern 95,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+95,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
96,Pattern 96,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+96,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
97,Pattern 97,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+97,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
98,Pattern 98,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+98,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
99,Pattern 99,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+99,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
100,Pattern 100,Neutral,1,อื่นๆ,https://placehold.co/640x360/e2e8f0/0f172a?text=Pattern+100,"ตัวอย่างเทคนิค ปรับใน csv ได้","ปรับข้อความได้",
